#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
0,0.638837,6.822,0.777327955,1.4185,0.89065,0.01593,0.0544,0.235,0.471,-5.49,0.230528,0.279479
0,0.377555,4.139,0.824461491,0.9399,0.7632,0.006443,,0.083,0.493,-3.03,0.157327,0.144032
0,0.148668,1.888,0.659240926,1.1161,0.53598,0.010133,0.0004,0.003,0.025,-3.98,0.083773,0.097189
0,-0.704588,0.071,0.810784349,0.2048,0.02174,0.005941,0.0006,0.147,0.004,-0.62,0.391405,0.276487
0,-0.080082,0.784,0.589287514,-0.2287,0.0071,0.006154,0.0001,0.089,0.004,0.18,0.773677,0.255953
0,,,,,,,,,,,,
0,0.830477,8.576,0.765546602,1.5002,0.73601,0.005304,0.0023,0.007,0.122,-3.76,0.207842,0.123313
0,0.59841,6.44,0.786315673,0.4018,0.13119,0.007628,0.0002,0.218,0.156,-2.58,0.246878,0.135391
0,0.569881,6.164,0.678080505,1.2737,0.81285,0.005232,0.0004,0.004,0.034,-2.13,0.527638,0.337984
0,1.014864,10.5,0.595058422,1.3739,0.82467,0.005499,0.007,0.008,0.047,-3.24,0.406619,0.289203
0,-0.056707,0.86,0.319505427,-0.0659,0.0074,0.029495,0.0001,0.003,0.033,-1.21,0.616133,0.16786
0,-0.088321,0.759,0.526747407,0.3981,0.01132,0.004162,0.0003,0.397,0.025,1.91,0.673122,0.157111
0,0.679109,7.193,0.692528985,1.6099,0.83284,0.009966,,0.142,0.622,-3.38,0.15439,0.137202
0,0.052483,1.31,0.579941163,0.5527,0.10032,0.020727,0.006,0.042,0.418,-1.76,0.08188,0.08272
0,0.756415,7.889,0.521323433,0.5605,0.14303,0.006675,0.0003,0.004,0.321,-3.3,0.455393,0.543029
0,0.617314,6.62,0.732606095,1.5278,0.81805,0.01184,0.0002,0,0.738,-4.73,0.584885,0.257709
0,0.622317,6.667,0.847668126,1.4109,0.75699,0.014305,0.06,0.395,0.158,-3.18,0.295241,0.153052
0,0.28845,3.148,0.487064281,0.0627,0.03314,0.005676,0.0001,0.031,0.119,-1.65,0.22934,0.091956
0,-0.144066,0.608,0.805261783,0.4832,0.06319,0.006727,0.0023,0.383,0.009,-0.96,0.568602,0.291315
0,0.672648,7.134,0.754757121,1.3705,0.95306,0.010925,0.0162,0.013,0.499,-3.14,0.295487,0.157293
0,-0.058324,0.854,0.797351338,-0.2796,0.00453,0.003942,,0.104,0.033,1.47,0.850614,0.098261
0,0.378682,4.151,0.594183728,0.7183,0.02903,0.005823,0.0008,0.138,0.003,-1.06,0.411587,0.204354
0,0.250827,2.759,0.884870112,0.0802,0.01034,0.005417,0.0017,0.023,0.022,-1.97,0.477237,0.158279
0,1.742712,15.51,0.956058207,2.4429,0.54973,0.007174,0.0183,0.027,0.811,-5.23,0.613088,0.193098
0,1.030046,10.67,0.846703878,0.553,0.07463,0.009312,0.0001,0.015,0.117,-0.83,0.467948,0.158144
0,0.718215,7.547,0.692596088,1.2334,0.67888,0.011198,0.0007,0.035,0.637,-4.62,0.456577,0.165552
0,-0.247258,0.403,0.26603987,-1.5292,0.03867,0.004592,,0.104,0.002,0.73,0.737892,0.323311
0,0.859806,8.862,0.594991422,0.941,0.54869,0.006018,0.0001,0.031,0.042,-2.7,0.703974,0.195578
0,0.731762,7.668,0.628226182,1.392,0.93337,0.11303,0.0061,0.085,0.987,-5.12,0.374492,0.483976
0,0.29769,3.247,0.649470035,0.0766,0.04173,0.006637,0.0002,0,0.073,3.01,0.598948,0.230566
0,0.077918,1.443,0.483759231,,0.00693,,,0.015,0.012,-1.11,,
0,0.350594,3.835,0.460223116,0.8444,0.85081,0.015747,0.0002,0.16,0.149,-3.46,0.09553,0.100578
0,1.827579,15.93,0.677772509,1.0995,0.30767,0.01891,0.0096,0.048,0.321,-3.44,0.49986,0.482753
0,-0.972288,0.027,0.475370888,-0.1056,0.02229,0.004788,,0.001,0.029,-0.55,0.230466,0.134929
0,0.866931,8.932,0.729888131,1.1184,0.82707,0.013004,0.6509,0.003,0.595,-4.65,0.514391,0.409647
0,1.045338,10.84,0.842233055,1.1435,0.71183,0.004979,0.0001,0.021,0.045,-2.79,0.555319,0.145784
0,0.080998,1.46,0.718877752,0.4926,0.18675,,0.0108,0.007,0.579,-2.11,0.408914,
0,0.980365,10.11,0.7873734,1.4067,0.86981,0.005555,0.0009,0.002,0.075,-3.48,0.244893,0.139725
0,-0.368209,0.251,0.529562015,0.2038,0.02526,0.006802,0.0001,0.014,0.025,-2.06,0.28089,0.249504
0,0.457621,5.019,0.614864366,0.3822,0.12775,0.005192,0.0013,0,0.064,-3.16,0.237034,0.178455
0,-1.121477,0.016,0.302676979,-0.36,0.00925,0.006176,,0.003,0.013,0.33,0.922921,0.172503
0,0.107133,1.613,0.710837863,,0.60082,,,0.041,0.037,-0.75,,
0,0.51039,5.57,0.696068571,0.5478,0.01473,0.006177,,0.231,0.025,-0.9,0.524395,0.273491
0,0.194872,2.247,0.278653184,0.0555,0.09893,0.004869,0.0049,0.131,0.069,-2.15,0.840644,0.223959
0,0.168769,2.037,0.420390968,0.4774,0.75581,0.006839,0.0001,0.01,0.089,-2.57,0.106487,0.084247
0,0.727982,7.635,0.814711346,-0.4816,0.35137,0.005863,0.0003,0.161,0.013,0.14,0.491386,0.133794
0,0.349274,3.82,0.356525062,0.8641,0.34835,0.007582,0.0091,0.011,0.111,-2.41,0.187266,0.13995
0,-0.845512,0.042,0.823287593,-1.5481,0.04733,0.006124,,0.002,0.005,-0.01,0.467028,0.134827
0,0.801209,8.297,0.766540273,1.3819,0.677,0.007449,0.009,0.038,0.063,-3.11,0.195197,0.155628
0,-0.625381,0.095,0.280436177,-0.2033,0.00771,0.009069,0.0003,0.01,0.024,1.12,0.804079,0.173665
0,0.615334,6.601,0.523290933,1.3797,0.90587,0.005937,0.0045,0.006,0.004,-2.33,0.756561,0.232421
0,0.40287,4.422,0.778744609,1.3175,0.90906,0.012658,0.0034,0.091,0.025,-5.42,0.156264,0.221418
0,1.094542,11.32,0.709865095,0.908,0.20496,0.005686,0.0002,0.042,0.029,1.71,0.808972,0.332885
0,0.626865,6.71,0.82584634,1.8205,0.66119,0.008554,0.0171,0.391,0.396,-4.02,0.621966,0.304697
0,0.57019,6.167,0.587465955,1.1296,0.62145,0.009265,,0.244,0.017,-2.49,0.08799,0.076869
0,0.122504,1.71,0.45066854,1.1726,0.87654,0.008118,0.0002,0.005,0.02,-3.99,0.194291,0.084829
0,1.085624,11.24,0.880613767,1.1109,0.06473,0.003874,0.0068,0.011,0.755,3.62,0.973604,0.87655
0,-0.803055,0.049,0.498655884,-0.5287,0.00808,0.0037,,0.039,0.408,-1.53,0.816825,0.180918
0,1.270021,12.7,0.824372453,1.1456,0.87138,0.092772,,0.167,0.048,-3.52,0.116007,0.25499
0,1.083235,11.22,0.802077576,1.4798,0.91524,0.007821,0.0001,0.162,0.191,-3.85,0.08026,0.121764
0,1.413738,13.66,0.805015553,0.9919,0.82764,0.020436,0.0054,0.268,0.078,-3.26,0.15758,0.24408
0,0.709373,7.467,0.529938922,1.0801,0.44916,0.006125,0.0001,0.032,0.042,-2.82,0.728824,0.174697
0,0.322796,3.523,0.725139358,-0.5252,0.09283,0.050643,0.0003,0.148,0.038,-2.84,0.364222,0.192646
0,0.704641,7.425,0.723165295,1.4709,0.89441,0.007313,0.0003,0.045,0.233,-5.17,0.209317,0.113481
0,0.735745,7.704,0.608460459,1.3485,0.82299,0.012477,0.0004,0.034,0.037,-3.64,0.154696,0.114106
0,0.0764,1.435,0.632816684,-0.0462,0.00381,0.005793,,0.004,0.025,0.09,0.683843,0.163456
0,-0.238562,0.417,0.513211332,0.2803,0.02495,0.010591,0.0091,0.007,0.009,-0.73,0.790765,0.194407
0,-0.040155,0.917,0.922250218,0.3303,0.21012,,0.0001,0.01,0.014,-1.55,0.096409,
0,0.378648,4.151,0.508658489,0.3643,0.15033,0.012648,0.0172,0.021,0.057,-3.39,0.321938,0.17233
0,-0.569471,0.117,0.68465578,0.5405,0.12089,0.008769,,0.03,0.053,-2.41,0.852433,0.336352
0,0.636294,6.798,0.81397318,1.4888,0.67405,0.006804,0.0056,0.005,0.098,-2.54,0.390096,0.229334
0,0.249455,2.746,0.729206214,0.5862,0.06399,0.008121,0.0004,0.016,0.209,-3.39,0.380187,0.163663
0,0.934667,9.603,0.861513005,1.4869,0.89708,0.027377,0.242,0.033,0.208,-3.11,0.370003,0.211291
0,0.292567,3.192,0.608553046,0.1816,0.048,0.006342,0.0002,0.035,0.346,-1.84,0.110782,0.112615
0,1.083989,11.23,0.860507496,1.5036,0.72133,0.011255,0.0004,0.092,0.628,-5.86,0.311644,0.353364
0,0.400664,4.397,0.395817938,0.5991,0.44499,0.007871,0.0005,0.061,0.036,2.1,0.602405,0.231132
0,1.179805,12.04,0.856300558,1.458,0.85547,0.014129,0.0044,0.033,0.07,-1.86,0.209149,0.318217
0,0.54005,5.869,0.715636654,1.3727,0.62041,0.004467,0.0006,0.007,0.05,-3.5,0.895214,0.160035
0,0.948168,9.743,0.940969268,1.6463,0.13621,0.008424,,0.12,0.02,-1.76,0.306368,0.097381
0,-0.693973,0.074,0.490266121,-0.0307,0.01983,0.002882,,0.258,0.017,2.7,0.863908,0.12224
0,0.274089,2.996,0.846501533,0.2567,0.01009,0.008876,,0.003,0.037,0.71,0.63386,0.252287
0,0.063502,1.366,0.585176882,0.0044,0.03829,0.006037,0.0529,0.031,0.014,-2.53,0.709777,0.247076
0,1.099352,11.37,0.944870331,2.3146,0.02893,0.012513,0.0005,0.037,0.084,-4.89,0.76093,0.265912
0,2.162583,17.5,0.869068996,2.8106,0.91428,0.081416,0.01,0.993,0.083,-3.02,0.537151,0.198461
0,0.793737,8.228,0.736984869,1.2293,0.57371,0.044682,,0.003,0.007,-3.34,0.19627,0.240258
0,-0.338426,0.281,0.710701567,0.699,0.14737,0.010354,0.0001,0,0.156,-4.08,0.138596,0.168844
0,0.158517,1.96,0.549492324,-0.8268,0.46739,0.04371,0.0001,0.017,0.056,-2.35,0.339038,0.283761
0,1.005518,10.4,0.840892131,1.3765,0.91485,0.008413,0.0107,0.036,0.202,-2.99,0.307117,0.171525
0,1.024104,10.61,0.637188809,-0.004,0.62426,0.004699,0.0022,0.178,0.103,-3.2,0.909909,0.469933
0,0.272078,2.975,0.889004702,0.8775,0.18612,0.005602,0.0003,0.049,0.003,-0.86,0.856705,0.149934
0,0.392694,4.308,0.827636497,-0.2131,0.01174,0.007326,0.0019,0.007,0.005,-1.34,0.104438,0.175929
0,0.284379,3.104,0.574897741,1.1098,0.6975,0.008603,0.0084,0.001,0.089,-2.73,0.507667,0.385907
0,-1.39335,0.007,0.43772058,-0.2201,0.02164,0.00412,,0.016,0.017,3.04,0.559356,0.102709
0,0.020755,1.16,0.667499665,-0.0472,0.04674,0.005322,0.0001,0.063,0.28,-3.09,0.850708,0.235645
0,0.348889,3.816,0.28912292,-0.0523,0.01941,0.008772,0.0762,0.003,0.255,-0.34,0.485279,0.097189
0,1.704935,15.32,0.871328995,1.5339,0.88813,0.007757,0.051,0,0.051,-4.05,0.210002,0.270742
0,0.5058,5.523,0.437918058,1.1402,0.90472,0.005629,,0.329,0.036,-2.5,0.107542,0.114787
0,0.382505,4.194,0.450261346,0.0419,0.02638,0.005239,0.0567,0.063,0.05,-1.63,0.322086,0.286014
0,-0.331754,0.289,0.727451597,0.8866,0.02976,0.005002,,0.084,0.019,0.07,0.280348,0.181239
0,-0.309744,0.315,0.634444079,-0.0991,0.02981,0.006515,0.0054,0.115,0.139,-1.84,0.406774,0.282704
0,1.121994,11.57,0.870023834,1.5951,0.97806,0.008622,0.003,0.374,0.869,-7.14,0.429154,0.203836
0,0.104627,1.597,0.708732073,0.9409,0.54551,0.007574,,0.027,0.015,-1.99,0.616314,0.198213
0,0.439919,4.829,0.753102368,1.3857,0.31227,0.011547,0.005,0.019,0.355,-4.05,0.62071,0.21879
0,1.006348,10.4,0.982002109,1.3516,0.42514,0.051398,0.0364,0.053,0.024,-2.75,0.534394,0.455096
0,0.672098,7.129,0.691434687,1.0746,0.5894,0.007745,0.0839,0.024,0.107,-4.57,0.386903,0.260796
0,0.356103,3.897,0.638761489,0.6468,0.11436,0.004065,0.0003,0.033,0.132,-1.38,0.715131,0.274954
0,0.683083,7.229,0.761627087,1.1622,0.56719,0.005219,0.0002,0.019,0.015,-0.94,0.696513,0.357916
0,1.653143,15.05,0.881505819,1.4961,0.83995,0.017554,0.0051,0.003,0.057,-1.75,0.59135,0.453279
0,-0.063869,0.836,0.343310876,0.4379,0.07435,0.014033,0.0002,0.095,0.067,-3.26,0.189357,0.109757
0,-0.294743,0.334,0.733439689,-0.2964,0.01943,0.009564,0.0031,0.004,0.016,-1.53,0.507065,0.140026
0,1.272322,12.72,0.802486476,1.6185,0.78481,0.029425,0.0436,0.188,0.96,-4.8,0.614175,0.321735
0,0.326292,3.562,0.585187422,,0.04318,0.015318,,0.022,0.02,-0.08,0.20124,0.084136
0,1.809617,15.85,0.78669408,1.1443,0.65851,0.069466,0.0918,0.162,0.504,-3,0.649451,0.343562
0,0.474165,5.194,0.268532622,,0.11064,0.005471,0.0002,0.261,0.032,-0.89,0.518455,0.069083
0,0.811516,8.394,0.594354469,0.7047,0.0787,0.008365,0.0025,0.148,0.008,0.25,0.702074,0.268218
0,0.081248,1.461,0.447742453,0.6688,0.67203,0.011745,0.1082,0.023,0.561,-3.31,0.118459,0.157035
0,0.465664,5.104,0.689817762,0.483,0.05043,0.009345,0.0001,0.082,0.355,-1.56,0.225003,0.076983
0,0.059663,1.346,0.448903461,0.2622,0.00582,0.004349,0.0003,0.004,0.035,-0.71,0.550487,0.199069
0,0.185487,2.169,0.834747913,0.6136,0.0397,0.00667,,0.02,0.004,-1.48,0.396239,0.090545
0,0.054402,1.319,0.235621834,0.6628,0.29216,0.011787,,0.159,0.092,-2.44,0.209817,0.151473
0,-0.442246,0.189,0.415390296,0.1417,0.01696,0.010224,0.0109,0.002,0.013,-3.15,0.409151,0.223594
0,1.270843,12.71,0.903338626,1.5639,0.9584,0.031241,0.0013,0.124,0.656,-3.84,0.423626,0.362743
0,0.03605,1.23,0.874083372,0.4124,0.76119,0.00527,0.0049,0.041,0.033,1.16,0.585842,0.36816
0,0.185843,2.172,0.653703497,-0.0819,0.00577,0.005462,,0.053,0.003,-2,0.823158,0.189183
0,0.612811,6.577,0.778580828,1.3488,0.82237,0.006448,0.0006,0.023,0.321,-6.52,0.285902,0.256391
0,0.110907,1.636,0.707389533,0.6497,0.10387,0.004348,,0.018,0.025,-0.17,0.379374,0.104647
0,0.666495,7.077,0.749338899,1.0715,0.27463,0.059418,,0.078,0.012,-3.12,0.692354,0.279968
0,1.312165,12.99,0.432896904,0.984,0.17022,0.009768,0.0211,0.284,0.158,-3.05,0.490981,0.452093
0,1.909447,16.33,0.956525805,2.0293,0.86764,0.008295,0.0112,0.005,0.899,-4.69,0.245197,0.09471
0,0.96328,9.905,0.757931021,1.6969,0.92353,0.013889,,0,0.177,-3.71,0.559123,0.276847
0,1.696298,15.27,0.577680286,1.2183,0.41778,0.006867,0.0006,0.044,0.102,-2.54,0.216302,0.23336
0,1.004134,10.38,0.721202281,1.238,0.05136,0.044802,0.0001,0.003,0.141,-2.49,0.384569,0.144028
0,-0.49293,0.156,0.851272068,0.1019,0.19765,0.005994,,0.013,0.01,-2.99,0.240342,0.136788
0,0.332643,3.633,0.689689688,-0.1766,0.76053,0.007198,0.0001,0.067,0.32,-5.26,0.226487,0.25165
0,0.799914,8.285,0.818685529,1.7223,0.77233,0.006845,0.0038,0,0.066,-3.18,0.154584,0.131959
0,0.152357,1.914,0.384587393,0.1369,0.1083,0.008877,0.0023,0.163,0.042,-1.42,0.599752,0.209198
0,-0.114495,0.685,0.807708551,-0.878,0.07999,0.006026,0.0001,0.02,0.006,1.56,0.719952,0.175185
0,0.489474,5.354,0.677834915,1.2638,0.78637,0.007607,0.0739,0.034,0.188,-0.64,0.669339,0.106749
0,-0.040906,0.914,0.515893786,-0.3472,0.0309,0.004412,,0.188,0.042,2.84,0.542101,0.144687
0,0.449991,4.937,0.475898436,-0.429,0.03843,0.008546,0.0008,0.123,0.024,-2.86,0.557811,0.356524
0,-0.126673,0.652,0.641370464,0.4375,0.01136,0.007104,0.0088,0.021,0.027,-2.45,0.116588,0.163575
0,-0.508379,0.147,0.747013182,-0.0434,0.01916,0.005948,0.0001,0.017,0.007,0.52,0.856397,0.21527
0,0.559933,6.067,0.26115304,0.6967,0.02831,0.006585,0.0001,0.107,0.005,-1.15,0.975007,0.232764
0,0.724938,7.607,0.727051092,1.5203,0.8203,0.007423,0.059,0.004,0.606,-5.91,0.258125,0.21562
0,-0.316928,0.306,0.435422865,0.1083,0.15983,0.005063,,0.016,0.135,0.46,0.870649,0.151289
0,-0.433021,0.195,0.454348089,0.117,0.04097,0.006568,,0.084,0.004,-2.75,0.17992,0.13445
0,-0.707497,0.07,0.525943794,0.6326,0.25705,0.014391,0.0001,0.014,0.016,-1.92,0.106623,0.075363
0,0.32301,3.526,0.381954249,-0.2641,0.05983,0.00569,,0.015,0.013,-2.26,0.135283,0.158373
0,-0.28024,0.354,0.462434753,-0.6972,0.39509,0.005494,0.0002,0.009,0.021,0.07,0.889852,0.261615
0,0.144513,1.858,0.520522918,0.6296,0.16341,0.00724,,0.011,0.094,-3.09,0.084741,0.096731
0,0.964093,9.914,0.838763178,1.4807,0.65193,0.009,0.0001,0.016,0.143,-3.37,0.284473,0.247709
0,,,0.999218769,0.5172,0.98718,0.707006,0.6635,0.014,0.927,-10.11,0.728207,0.453733
0,1.394855,13.54,0.692368896,0.68,0.5664,0.007444,0.0164,0.162,0.765,-3.73,0.35233,0.257671
0,0.194445,2.243,0.794258825,-0.2551,0.02244,0.006587,,0.01,0.013,-0.17,0.677749,0.237362
0,0.786921,8.165,0.649261709,1.4185,0.82321,0.006209,0.077,0.12,0.181,-3.58,0.243441,0.135934
0,0.837886,8.647,0.574539077,0.9988,0.3295,0.006888,0.0075,0.052,0.006,-3.15,0.137643,0.10878
0,-0.860125,0.04,0.775836051,-0.2522,0.01674,0.006443,,0.049,0.065,-2.46,0.413899,0.152725
0,0.022859,1.169,0.629054782,-0.066,0.05682,0.008192,0.0018,0.008,0.038,-1.44,0.220117,0.153353
0,0.39656,4.352,0.658583122,0.9529,0.30439,0.005885,,0.227,0.02,-1.44,0.442651,0.152802
0,1.550108,14.48,0.570650348,1.0134,0.17125,0.008863,0.0662,0.227,0.049,-2.15,0.201257,0.203223
0,1.279018,12.76,0.860803699,0.7954,0.29048,0.0117,0.0001,0.044,0.05,-4.11,0.261034,0.105177
0,3.264275,22,0.828718023,1.5151,0.97923,0.893119,0.9449,0.989,0.988,-8.42,0.249557,0.571438
0,-0.072767,0.807,0.412115738,-0.2132,0.06859,0.008751,,0.001,0.015,-2.23,0.326941,0.116371
0,-0.061836,0.843,0.66052449,-0.4076,0.0028,0.003135,,0.037,0.01,-0.56,0.455747,0.15053
0,0.189676,2.203,0.751679637,0.9422,0.54475,0.004717,0.0001,0.009,0.175,-3.8,0.94447,0.190979
0,0.764964,7.966,0.739977204,1.2918,0.85975,0.008874,0.0003,0.017,0.558,-3.84,0.404659,0.281596
0,0.163522,1.997,0.785630365,0.2315,0.1494,0.007186,0.0913,0.012,0.086,-2.62,0.483387,0.22343
0,0.74305,7.769,0.805383047,1.2736,0.86947,0.00693,0.0023,0.001,0.099,-3.42,0.297782,0.144226
0,-0.168535,0.552,0.544681522,-0.0529,0.01724,0.006741,0.0003,0.073,0.056,-0.53,0.686752,0.420366
0,0.163701,1.998,0.73156041,1.9108,0.2572,0.049709,0.0016,0.189,0.018,-2.59,0.657703,0.368146
0,0.260484,2.856,0.392913055,0.6917,0.07826,0.008086,0.0185,0.057,0.036,-2.02,0.15257,0.164299
0,0.934151,9.598,0.888846475,0.8565,0.05212,0.005443,,0.13,0.033,-2.63,0.435641,0.121604
0,-1.723244,0.003,0.558980177,,0.12975,,,0.003,0.004,-0.79,,
0,0.41351,4.54,0.555277156,0.6626,0.04262,0.005819,,0.151,0.008,-0.7,0.200058,0.207947
0,1.227613,12.4,0.792511041,1.5263,0.75617,0.006805,0.0001,0.001,0.04,-3.79,0.233434,0.226258
0,1.119243,11.55,0.897166506,1.8876,0.82326,0.010926,0.0122,0.035,0.098,-3.69,0.171651,0.367583
0,0.899971,9.258,0.951991984,1.6528,0.76388,0.020351,0.2004,0.039,0.131,-3.27,0.509448,0.40448
0,0.380554,4.172,0.440339211,1.3438,0.45187,0.009028,0.0002,0.059,0.05,-2.75,0.219506,0.107641
0,-0.025489,0.971,0.892642855,0.3994,0.05387,0.003879,0.0001,0.009,0.011,-1.24,0.777984,0.25392
0,-0.074151,0.803,0.535430814,0.9129,0.83485,0.056802,,0.099,0.006,-2.5,0.476123,0.292686
0,-0.121279,0.666,0.660981853,0.714,0.14343,0.006499,0.0002,0.231,0.017,-2.78,0.604512,0.228649
0,0.925516,9.511,0.504782947,-0.2751,0.14398,0.003791,0.0013,0.003,0.118,3.63,0.879247,0.209716
0,0.085146,1.483,0.578133472,-0.8545,0.04251,0.003967,0.0003,0.247,0.011,-0.31,0.665338,0.350272
0,0.029976,1.202,0.479469671,-0.9039,0.37223,0.005309,0.0005,0.139,0.018,-2.28,0.822147,0.24354
0,0.203577,2.321,0.938370213,-0.9423,0.3511,0.037709,0.0011,0.016,0.439,0.35,0.929508,0.586339
0,1.034063,10.72,0.629565211,0.1861,0.05199,0.01153,0.0132,0.054,0.207,-0.96,0.835708,0.127739
0,0.510667,5.573,0.5751604,0.1306,0.93049,0.007472,0.0028,0.006,0.103,-3.45,0.447851,0.421733
0,-1.224462,0.011,0.620893423,-1.2597,0.04268,0.007294,,0.016,0.044,-2.97,0.272179,0.184902
0,1.035102,10.73,0.9144061,1.4895,0.32613,0.010261,0.0002,0.025,0.174,-2.39,0.296177,0.112113
0,0.569339,6.159,0.613853776,1.6233,0.8319,0.010772,0.0001,0.259,0.862,-3.85,0.21965,0.151718
0,1.393085,13.53,0.751816759,1.738,0.83518,0.160694,0.5709,0.161,0.357,-3.51,0.225567,0.365687
0,0.445439,4.888,0.75171511,0.4854,0.07634,0.00675,0.0017,0.098,0.699,-0.55,0.616267,0.203912
0,0.337909,3.692,0.420174521,0.1954,0.16766,0.004926,0.0012,0.079,0.024,0.51,0.692173,0.089527
0,-0.027286,0.964,0.240234493,-0.5891,0.00101,0.006101,0.0014,0.003,0.049,2.97,0.637576,0.214935
0,0.240537,2.659,0.566651956,0.2947,0.01813,0.013954,0.0001,0.174,0.683,-2.26,0.712448,0.189521
0,0.400039,4.39,0.548333188,0.5381,0.27119,0.009256,0.0001,0.029,0.409,-4.95,0.122017,0.076512
0,0.80261,8.31,0.530179084,1.4839,0.65526,0.007924,0.0574,0.009,0.627,-3.77,0.438745,0.214141
0,0.683769,7.235,0.744567141,1.2782,0.67308,0.006036,0.0104,0.017,0.421,-2.9,0.32306,0.217862
0,0.784531,8.143,0.779056689,1.5163,0.71953,0.006884,0.0012,0.098,0.019,-3.26,0.220983,0.163811
0,0.562118,6.088,0.757289582,1.1436,0.92474,0.018782,0.0002,0.014,0.669,-1.15,0.301831,0.229282
0,0.328862,3.591,0.838213597,0.9842,0.96048,0.01205,0.0037,0.019,0.653,-3.69,0.160863,0.130454
0,-0.541003,0.13,0.883462486,-0.4646,0.02869,0.004937,,0.013,0.001,1.11,0.491259,0.2412
0,1.129118,11.63,0.809351785,1.5917,0.80598,0.005584,0.0001,0.047,0.025,-3.48,0.302774,0.32135
0,0.686915,7.264,0.558719255,0.9156,0.50557,0.01035,0.0001,0.031,0.702,-4.79,0.454702,0.201947
0,-0.215528,0.457,0.515851718,-1.4009,0.01201,0.005352,,0.027,0.024,1.12,0.579771,0.128528
0,-1.14766,0.015,0.816460082,-0.2592,0.01228,0.005571,,0.034,0.002,-0.2,0.578911,0.158918
0,1.018543,10.54,0.894471317,1.4971,0.95133,0.031034,0.0152,0.258,0.969,-4.88,0.271337,0.452377
0,0.427274,4.691,0.892976874,1.0884,0.01274,0.032787,0.0028,0.119,0.009,-2.44,0.445901,0.228862
0,1.299491,12.9,0.926301593,0.8832,0.28317,0.009432,0.0001,0.058,0.241,-2.89,0.391272,0.121871
0,1.182824,12.07,0.941175136,,0.10248,,0.0001,0.055,0.037,-3.67,,
0,-0.110944,0.694,0.572137905,-0.0308,0.02283,0.032944,,0,0.001,0.27,0.432132,0.202922
0,0.340184,3.718,0.551567418,0.6203,0.03729,0.005582,0.0001,0.076,0.036,1.08,0.483821,0.129425
0,0.95014,9.763,0.600409851,1.2614,0.81389,0.004723,0.0001,0.03,0.114,-3.35,0.491995,0.176888
0,-0.009748,1.032,0.826693637,0.3352,0.0327,0.00846,0.0001,0.005,0.008,-0.88,0.709107,0.169421
0,3.08017,21.4,0.929546782,1.8414,0.98977,0.823322,0.7189,0.968,0.965,-6.08,0.508379,0.578392
0,0.75544,7.88,0.617162885,1.3984,0.91513,0.007477,0.0079,0.073,0.094,-2.51,0.758574,0.182347
0,0.994478,10.27,0.614690793,1.1486,0.75509,0.006929,0.123,0.004,0.044,-3.02,0.341225,0.289098
0,-0.124565,0.658,0.76389083,-0.1206,0.0162,0.00347,,0.008,0.031,0.58,0.932634,0.13229
0,0.4856,5.314,0.618135106,0.5277,0.2827,0.012243,0.0005,0.026,0.553,-1.55,0.086113,0.065069
0,-0.35029,0.269,0.456747972,0.1743,0.01346,0.006216,,0.025,0.008,-0.35,0.817946,0.214948
0,0.675082,7.156,0.825784598,1.1054,0.1057,0.006678,,0.021,0.117,-3.02,0.119589,0.11006
0,0.674391,7.15,0.537679132,1.6363,0.86769,0.01005,0.0463,0.182,0.536,-3.15,0.206396,0.096192
0,0.809897,8.379,0.659461036,1.3534,0.82713,0.006837,0.0139,0,0.262,-3.04,0.226915,0.268944
0,-0.579043,0.113,0.600707222,-0.3061,0.00702,0.005801,0.0011,0.003,0.007,-0.65,0.161742,0.087773
0,0.864654,8.91,0.748939978,1.3927,0.86127,0.010983,,0.006,0.029,-4.08,0.272914,0.173642
0,0.210048,2.377,0.331439951,0.7498,0.07997,0.009245,0.026,0.189,0.034,-2.53,0.310044,0.344766
0,0.298156,3.252,0.651870203,1.5371,0.91197,0.014667,0.0019,0.232,0.732,-4.16,0.137165,0.14826
0,1.178739,12.03,0.774276186,1.6462,0.84162,0.008486,0.0039,0.065,0.496,-3.06,0.443667,0.344875
0,0.584834,6.309,0.908471614,1.1188,0.05394,0.007544,0.0017,0.005,0.073,-0.01,0.539738,0.235568
0,2.049522,16.98,0.921305063,2.2392,0.71583,0.004976,0.0007,0.013,0.552,-3.03,0.703281,0.321822
0,0.436639,4.793,0.476015905,0.1,0.08475,0.008183,0.0001,0.027,0.03,-1.89,0.118095,0.062076
0,1.644716,15,0.826064842,2.0478,0.80144,0.008704,0.0118,0.008,0.213,-4.97,0.256207,0.197271
0,0.807179,8.353,0.716562649,1.5173,0.60409,0.00898,0.0089,0.101,0.065,-0.08,0.513953,0.301319
0,0.677579,7.179,0.639955367,1.4561,0.89751,0.004982,0.0003,0.027,0.005,-2.61,0.302681,0.192046
0,-0.134119,0.633,0.459914914,-0.216,0.03238,0.009674,0.0002,0.069,0.011,-0.4,0.596986,0.186641
0,0.097084,1.552,0.890050772,-0.0952,0.03504,0.005926,0.0001,0.002,0.022,-0.7,0.369438,0.095582
0,-0.642591,0.089,0.619481195,0.0614,0.01108,0.007207,0.0002,0.006,0.006,0.29,0.768666,0.181121
